Node,NumThreads,Load,Algorithm,Time
A,8,800,Algorithm2,244.897
A,1,800,Algorithm3,1.548.414
A,1,800,Algorithm3,1.524.075
A,1,800,Algorithm3,1.367.411
A,1,800,Algorithm3,1.529.015
A,1,800,Algorithm3,1.369.937
A,1,800,Algorithm3,1.561.378
A,1,800,Algorithm3,1.363.780
A,1,800,Algorithm3,1.358.982
A,1,800,Algorithm3,1.552.565
A,1,800,Algorithm3,1.356.398
A,1,800,Algorithm3,1.539.672
A,1,800,Algorithm3,1.549.391
A,1,800,Algorithm3,1.361.216
A,1,800,Algorithm3,1.539.450
A,1,800,Algorithm3,1.349.513
A,1,800,Algorithm3,1.346.650
A,1,800,Algorithm3,1.561.131
A,1,800,Algorithm3,1.366.137
A,1,800,Algorithm3,1.561.201
A,1,800,Algorithm3,1.516.090
A,1,800,Algorithm3,1.365.967
A,1,800,Algorithm3,1.359.533
A,1,800,Algorithm3,1.353.126
A,1,800,Algorithm3,1.346.391
A,1,800,Algorithm3,1.527.277
A,1,800,Algorithm3,1.371.187
A,1,800,Algorithm3,1.517.674
A,1,800,Algorithm3,1.570.373
A,1,800,Algorithm3,1.360.589
A,1,800,Algorithm3,1.555.549
A,1,800,Algorithm3,1.378.558
A,1,800,Algorithm3,1.362.080
A,1,800,Algorithm3,1.531.280
A,1,800,Algorithm3,1.554.031
A,1,800,Algorithm3,1.361.321
A,1,800,Algorithm3,1.547.718
A,2,800,Algorithm3,697.575
A,2,800,Algorithm3,787.225
A,2,800,Algorithm3,704.701
A,2,800,Algorithm3,793.164
A,2,800,Algorithm3,776.341
A,2,800,Algorithm3,791.040
A,2,800,Algorithm3,798.378
A,2,800,Algorithm3,784.225
A,2,800,Algorithm3,698.596
A,2,800,Algorithm3,785.537
A,2,800,Algorithm3,800.448
A,2,800,Algorithm3,696.666
A,2,800,Algorithm3,801.282
A,2,800,Algorithm3,785.304
A,2,800,Algorithm3,692.943
A,2,800,Algorithm3,691.777
A,2,800,Algorithm3,702.551
A,2,800,Algorithm3,804.001
A,2,800,Algorithm3,698.941
A,2,800,Algorithm3,698.424
A,2,800,Algorithm3,703.654
A,2,800,Algorithm3,698.059
A,2,800,Algorithm3,799.517
A,2,800,Algorithm3,785.112
A,2,800,Algorithm3,705.627
A,2,800,Algorithm3,689.520
A,2,800,Algorithm3,787.006
A,2,800,Algorithm3,789.030
A,2,800,Algorithm3,701.775
A,2,800,Algorithm3,699.757
A,2,800,Algorithm3,794.492
A,2,800,Algorithm3,804.439
A,2,800,Algorithm3,699.016
A,2,800,Algorithm3,778.296
A,2,800,Algorithm3,789.976
A,2,800,Algorithm3,788.011
A,4,800,Algorithm3,402.727
A,4,800,Algorithm3,390.107
A,4,800,Algorithm3,402.368
A,4,800,Algorithm3,346.626
A,4,800,Algorithm3,361.294
A,4,800,Algorithm3,384.721
A,4,800,Algorithm3,395.553
A,4,800,Algorithm3,351.082
A,4,800,Algorithm3,352.500
A,4,800,Algorithm3,391.041
A,4,800,Algorithm3,403.114
A,4,800,Algorithm3,346.759
A,4,800,Algorithm3,357.235
A,4,800,Algorithm3,351.973
A,4,800,Algorithm3,357.612
A,4,800,Algorithm3,351.012
A,4,800,Algorithm3,407.053
A,4,800,Algorithm3,348.451
A,4,800,Algorithm3,353.219
A,4,800,Algorithm3,349.523
A,4,800,Algorithm3,402.155
A,4,800,Algorithm3,345.849
A,4,800,Algorithm3,396.743
A,4,800,Algorithm3,396.858
A,4,800,Algorithm3,398.034
A,4,800,Algorithm3,349.010
A,4,800,Algorithm3,348.972
A,4,800,Algorithm3,348.253
A,4,800,Algorithm3,400.915
A,4,800,Algorithm3,347.465
A,4,800,Algorithm3,350.987
A,4,800,Algorithm3,402.439
A,4,800,Algorithm3,400.364
A,4,800,Algorithm3,399.718
A,4,800,Algorithm3,354.923
A,4,800,Algorithm3,401.639
A,8,800,Algorithm3,373.206
A,8,800,Algorithm3,359.039
A,8,800,Algorithm3,339.713
A,8,800,Algorithm3,331.519
A,8,800,Algorithm3,372.557
A,8,800,Algorithm3,331.536
A,8,800,Algorithm3,379.509
A,8,800,Algorithm3,323.143
A,8,800,Algorithm3,376.311
A,8,800,Algorithm3,365.000
A,8,800,Algorithm3,339.757
A,8,800,Algorithm3,365.433
A,8,800,Algorithm3,341.846
A,8,800,Algorithm3,322.043
A,8,800,Algorithm3,375.442
A,8,800,Algorithm3,339.506
A,8,800,Algorithm3,363.432
A,8,800,Algorithm3,373.911
A,8,800,Algorithm3,328.776
A,8,800,Algorithm3,381.863
A,8,800,Algorithm3,362.885
A,8,800,Algorithm3,339.699
A,8,800,Algorithm3,319.802
A,8,800,Algorithm3,334.603
A,8,800,Algorithm3,328.038
A,8,800,Algorithm3,335.565
A,8,800,Algorithm3,363.492
A,8,800,Algorithm3,342.461
A,8,800,Algorithm3,369.165
A,8,800,Algorithm3,345.432
A,8,800,Algorithm3,357.527
A,8,800,Algorithm3,329.645
A,8,800,Algorithm3,336.111
A,8,800,Algorithm3,334.982
A,8,800,Algorithm3,386.233
A,8,800,Algorithm3,326.902
A,1,1600,Algorithm1,12.913.528
A,1,1600,Algorithm1,13.250.100
A,1,1600,Algorithm1,12.749.348
A,1,1600,Algorithm1,13.169.498
A,1,1600,Algorithm1,12.956.945
A,1,1600,Algorithm1,12.982.896
A,1,1600,Algorithm1,13.024.116
A,1,1600,Algorithm1,13.048.808
A,1,1600,Algorithm1,13.268.924
A,1,1600,Algorithm1,12.748.965
A,1,1600,Algorithm1,13.006.135
A,1,1600,Algorithm1,12.998.496
A,1,1600,Algorithm1,12.958.519
A,1,1600,Algorithm1,13.110.118
A,1,1600,Algorithm1,12.973.847
A,1,1600,Algorithm1,12.803.710
A,1,1600,Algorithm1,13.041.825
A,1,1600,Algorithm1,13.221.768
A,1,1600,Algorithm1,12.583.346
A,1,1600,Algorithm1,12.666.793
A,1,1600,Algorithm1,12.947.140
A,1,1600,Algorithm1,12.947.845
A,1,1600,Algorithm1,12.972.276
A,1,1600,Algorithm1,13.059.859
A,1,1600,Algorithm1,13.397.507
A,1,1600,Algorithm1,12.969.825
A,1,1600,Algorithm1,12.782.391
A,1,1600,Algorithm1,12.873.604
A,1,1600,Algorithm1,12.963.818
A,1,1600,Algorithm1,13.078.991
A,1,1600,Algorithm1,12.735.820
A,1,1600,Algorithm1,12.968.310
A,1,1600,Algorithm1,13.154.697
A,1,1600,Algorithm1,12.878.016
A,1,1600,Algorithm1,13.511.413
A,1,1600,Algorithm1,13.009.291
A,2,1600,Algorithm1,6.178.731
A,2,1600,Algorithm1,6.224.961
A,2,1600,Algorithm1,6.189.281
A,2,1600,Algorithm1,6.255.488
A,2,1600,Algorithm1,6.246.541
A,2,1600,Algorithm1,6.205.495
A,2,1600,Algorithm1,6.185.101
A,2,1600,Algorithm1,6.405.601
A,2,1600,Algorithm1,6.204.595
A,2,1600,Algorithm1,6.203.780
A,2,1600,Algorithm1,6.231.781
A,2,1600,Algorithm1,6.222.351
A,2,1600,Algorithm1,6.203.962
A,2,1600,Algorithm1,6.199.436
A,2,1600,Algorithm1,6.178.395
A,2,1600,Algorithm1,6.248.705
A,2,1600,Algorithm1,6.182.894
A,2,1600,Algorithm1,6.199.211
A,2,1600,Algorithm1,6.184.386
A,2,1600,Algorithm1,6.274.414
A,2,1600,Algorithm1,6.187.287
A,2,1600,Algorithm1,6.293.358
A,2,1600,Algorithm1,6.243.581
A,2,1600,Algorithm1,6.450.409
A,2,1600,Algorithm1,6.303.471
A,2,1600,Algorithm1,6.199.815
A,2,1600,Algorithm1,6.197.068
A,2,1600,Algorithm1,6.249.902
A,2,1600,Algorithm1,6.256.586
A,2,1600,Algorithm1,6.199.738
A,2,1600,Algorithm1,6.271.334
A,2,1600,Algorithm1,6.199.856
A,2,1600,Algorithm1,6.250.549
A,2,1600,Algorithm1,6.252.094
A,2,1600,Algorithm1,6.197.431
A,2,1600,Algorithm1,6.248.571
A,4,1600,Algorithm1,3.199.440
A,4,1600,Algorithm1,3.178.084
A,4,1600,Algorithm1,3.180.162
A,4,1600,Algorithm1,3.182.244
A,4,1600,Algorithm1,3.198.078
A,4,1600,Algorithm1,3.181.938
A,4,1600,Algorithm1,3.182.195
A,4,1600,Algorithm1,3.183.553
A,4,1600,Algorithm1,3.190.867
A,4,1600,Algorithm1,3.187.277
A,4,1600,Algorithm1,3.181.666
A,4,1600,Algorithm1,3.191.146
A,4,1600,Algorithm1,3.191.152
A,4,1600,Algorithm1,3.184.981
A,4,1600,Algorithm1,3.175.046
A,4,1600,Algorithm1,3.183.401
A,4,1600,Algorithm1,3.199.137
A,4,1600,Algorithm1,3.196.627
A,4,1600,Algorithm1,3.176.537
A,4,1600,Algorithm1,3.184.022
A,4,1600,Algorithm1,3.206.790
A,4,1600,Algorithm1,3.181.946
A,4,1600,Algorithm1,3.183.813
A,4,1600,Algorithm1,3.194.282
A,4,1600,Algorithm1,3.182.929
A,4,1600,Algorithm1,3.179.586
A,4,1600,Algorithm1,3.182.178
A,4,1600,Algorithm1,3.198.594
A,4,1600,Algorithm1,3.213.832
A,4,1600,Algorithm1,3.183.419
A,4,1600,Algorithm1,3.187.693
A,4,1600,Algorithm1,3.193.639
A,4,1600,Algorithm1,3.194.518
A,4,1600,Algorithm1,3.182.688
A,4,1600,Algorithm1,3.194.841
A,4,1600,Algorithm1,3.184.385
A,8,1600,Algorithm1,2.753.342
A,8,1600,Algorithm1,2.689.576
A,8,1600,Algorithm1,2.656.024
A,8,1600,Algorithm1,2.674.175
A,8,1600,Algorithm1,2.706.231
A,8,1600,Algorithm1,2.683.978
A,8,1600,Algorithm1,2.748.732
A,8,1600,Algorithm1,2.744.491
A,8,1600,Algorithm1,2.652.912
A,8,1600,Algorithm1,2.843.522
A,8,1600,Algorithm1,2.700.915
A,8,1600,Algorithm1,2.716.254
A,8,1600,Algorithm1,2.729.777
A,8,1600,Algorithm1,2.697.809
A,8,1600,Algorithm1,2.703.257
A,8,1600,Algorithm1,2.730.148
A,8,1600,Algorithm1,2.741.268
A,8,1600,Algorithm1,2.703.077
A,8,1600,Algorithm1,2.715.249
A,8,1600,Algorithm1,2.707.142
A,8,1600,Algorithm1,2.674.426
A,8,1600,Algorithm1,2.682.775
A,8,1600,Algorithm1,2.682.045
A,8,1600,Algorithm1,2.675.814
A,8,1600,Algorithm1,2.657.441
A,8,1600,Algorithm1,2.751.471
A,8,1600,Algorithm1,2.738.828
A,8,1600,Algorithm1,2.678.358
A,8,1600,Algorithm1,2.674.049
A,8,1600,Algorithm1,2.658.182
A,8,1600,Algorithm1,2.752.521
A,8,1600,Algorithm1,2.708.298
A,8,1600,Algorithm1,2.764.916
A,8,1600,Algorithm1,2.736.487
A,8,1600,Algorithm1,2.741.291
A,8,1600,Algorithm1,2.728.978
A,1,1600,Algorithm2,8.852.638
A,1,1600,Algorithm2,8.858.814
A,1,1600,Algorithm2,8.872.389
A,1,1600,Algorithm2,8.857.963
A,1,1600,Algorithm2,8.860.792
A,1,1600,Algorithm2,8.848.399
A,1,1600,Algorithm2,8.850.004
A,1,1600,Algorithm2,8.860.475
A,1,1600,Algorithm2,8.852.980
A,1,1600,Algorithm2,8.879.567
A,1,1600,Algorithm2,8.867.492
A,1,1600,Algorithm2,8.855.754
A,1,1600,Algorithm2,8.858.529
A,1,1600,Algorithm2,8.864.751
A,1,1600,Algorithm2,8.858.055
A,1,1600,Algorithm2,8.855.130
A,1,1600,Algorithm2,8.855.037
A,1,1600,Algorithm2,8.858.870
A,1,1600,Algorithm2,8.881.484
A,1,1600,Algorithm2,8.865.626
A,1,1600,Algorithm2,8.858.500
A,1,1600,Algorithm2,8.863.828
A,1,1600,Algorithm2,8.862.709
A,1,1600,Algorithm2,8.850.163
A,1,1600,Algorithm2,8.872.782
A,1,1600,Algorithm2,8.850.603
A,1,1600,Algorithm2,8.853.120
A,1,1600,Algorithm2,8.861.140
A,1,1600,Algorithm2,8.853.344
A,1,1600,Algorithm2,8.865.772
A,1,1600,Algorithm2,8.906.511
A,1,1600,Algorithm2,8.855.788
A,1,1600,Algorithm2,8.853.589
A,1,1600,Algorithm2,8.878.610
A,1,1600,Algorithm2,8.853.005
A,1,1600,Algorithm2,8.853.040
A,2,1600,Algorithm2,4.462.022
A,2,1600,Algorithm2,4.448.336
A,2,1600,Algorithm2,4.460.378
A,2,1600,Algorithm2,4.457.916
A,2,1600,Algorithm2,4.454.973
A,2,1600,Algorithm2,4.454.044
A,2,1600,Algorithm2,4.461.388
A,2,1600,Algorithm2,4.453.440
A,2,1600,Algorithm2,4.459.760
A,2,1600,Algorithm2,4.450.974
A,2,1600,Algorithm2,4.456.788
A,2,1600,Algorithm2,4.450.058
A,2,1600,Algorithm2,4.449.822
A,2,1600,Algorithm2,4.449.891
A,2,1600,Algorithm2,4.451.327
A,2,1600,Algorithm2,4.449.825
A,2,1600,Algorithm2,4.450.725
A,2,1600,Algorithm2,4.453.417
A,2,1600,Algorithm2,4.450.278
A,2,1600,Algorithm2,4.457.533
A,2,1600,Algorithm2,4.455.469
A,2,1600,Algorithm2,4.457.353
A,2,1600,Algorithm2,4.450.374
A,2,1600,Algorithm2,4.452.642
A,2,1600,Algorithm2,4.452.345
A,2,1600,Algorithm2,4.448.600
A,2,1600,Algorithm2,4.459.143
A,2,1600,Algorithm2,4.451.419
A,2,1600,Algorithm2,4.453.228
A,2,1600,Algorithm2,4.460.213
A,2,1600,Algorithm2,4.449.057
A,2,1600,Algorithm2,4.451.306
A,2,1600,Algorithm2,4.451.498
A,2,1600,Algorithm2,4.450.893
A,2,1600,Algorithm2,4.458.042
A,2,1600,Algorithm2,4.453.087
A,4,1600,Algorithm2,2.236.310
A,4,1600,Algorithm2,2.236.512
A,4,1600,Algorithm2,2.235.542
A,4,1600,Algorithm2,2.237.185
A,4,1600,Algorithm2,2.238.984
A,4,1600,Algorithm2,2.237.094
A,4,1600,Algorithm2,2.236.618
A,4,1600,Algorithm2,2.243.913
A,4,1600,Algorithm2,2.236.397
A,4,1600,Algorithm2,2.237.736
A,4,1600,Algorithm2,2.236.678
A,4,1600,Algorithm2,2.237.508
A,4,1600,Algorithm2,2.237.187
A,4,1600,Algorithm2,2.237.643
A,4,1600,Algorithm2,2.249.996
A,4,1600,Algorithm2,2.240.409
A,4,1600,Algorithm2,2.244.050
A,4,1600,Algorithm2,2.245.077
A,4,1600,Algorithm2,2.248.477
A,4,1600,Algorithm2,2.237.031
A,4,1600,Algorithm2,2.240.317
A,4,1600,Algorithm2,2.237.988
A,4,1600,Algorithm2,2.240.202
A,4,1600,Algorithm2,2.238.182
A,4,1600,Algorithm2,2.238.540
A,4,1600,Algorithm2,2.238.964
A,4,1600,Algorithm2,2.241.222
A,4,1600,Algorithm2,2.240.474
A,4,1600,Algorithm2,2.240.761
A,4,1600,Algorithm2,2.242.934
A,4,1600,Algorithm2,2.241.330
A,4,1600,Algorithm2,2.238.057
A,4,1600,Algorithm2,2.236.561
A,4,1600,Algorithm2,2.238.191
A,4,1600,Algorithm2,2.234.455
A,4,1600,Algorithm2,2.237.490
A,8,1600,Algorithm2,1.992.560
A,8,1600,Algorithm2,1.974.828
A,8,1600,Algorithm2,1.982.035
A,8,1600,Algorithm2,2.010.071
A,8,1600,Algorithm2,1.970.759
A,8,1600,Algorithm2,1.977.799
A,8,1600,Algorithm2,1.979.113
A,8,1600,Algorithm2,1.980.226
A,8,1600,Algorithm2,1.988.269
A,8,1600,Algorithm2,1.991.759
A,8,1600,Algorithm2,1.983.692
A,8,1600,Algorithm2,2.001.395
A,8,1600,Algorithm2,2.004.639
A,8,1600,Algorithm2,1.976.666
A,8,1600,Algorithm2,1.968.121
A,8,1600,Algorithm2,2.006.509
A,8,1600,Algorithm2,2.003.647
A,8,1600,Algorithm2,2.000.442
A,8,1600,Algorithm2,1.986.229
A,8,1600,Algorithm2,2.005.607
A,8,1600,Algorithm2,1.962.212
A,8,1600,Algorithm2,1.992.081
A,8,1600,Algorithm2,1.993.873
A,8,1600,Algorithm2,1.994.004
A,8,1600,Algorithm2,2.007.897
A,8,1600,Algorithm2,1.973.653
A,8,1600,Algorithm2,1.977.522
A,8,1600,Algorithm2,1.997.325
A,8,1600,Algorithm2,1.958.240
A,8,1600,Algorithm2,1.975.539
A,8,1600,Algorithm2,2.001.444
A,8,1600,Algorithm2,1.974.959
A,8,1600,Algorithm2,1.965.088
A,8,1600,Algorithm2,2.012.449
A,8,1600,Algorithm2,1.964.601
A,8,1600,Algorithm2,2.090.057
A,1,1600,Algorithm3,16.771.144
A,1,1600,Algorithm3,16.601.165
A,1,1600,Algorithm3,16.860.552
A,1,1600,Algorithm3,17.170.243
A,1,1600,Algorithm3,16.780.308
A,1,1600,Algorithm3,17.034.720
A,1,1600,Algorithm3,16.943.442
A,1,1600,Algorithm3,16.494.575
A,1,1600,Algorithm3,16.584.351
A,1,1600,Algorithm3,16.808.939
A,1,1600,Algorithm3,16.701.471
A,1,1600,Algorithm3,16.548.143
A,1,1600,Algorithm3,16.595.863
A,1,1600,Algorithm3,16.903.744
A,1,1600,Algorithm3,16.614.244
A,1,1600,Algorithm3,16.656.114
A,1,1600,Algorithm3,16.915.317
A,1,1600,Algorithm3,16.464.503
A,1,1600,Algorithm3,16.754.629
A,1,1600,Algorithm3,16.814.246
A,1,1600,Algorithm3,16.312.484
A,1,1600,Algorithm3,16.482.724
A,1,1600,Algorithm3,16.733.242
A,1,1600,Algorithm3,16.459.739
A,1,1600,Algorithm3,16.620.671
A,1,1600,Algorithm3,16.520.639
A,1,1600,Algorithm3,16.847.337
A,1,1600,Algorithm3,16.568.049
A,1,1600,Algorithm3,16.470.884
A,1,1600,Algorithm3,16.797.678
A,1,1600,Algorithm3,16.728.330
A,1,1600,Algorithm3,16.513.390
A,1,1600,Algorithm3,16.767.252
A,1,1600,Algorithm3,17.033.067
A,1,1600,Algorithm3,16.555.571
A,1,1600,Algorithm3,16.844.686
A,2,1600,Algorithm3,7.991.712
A,2,1600,Algorithm3,7.861.883
A,2,1600,Algorithm3,8.479.873
A,2,1600,Algorithm3,8.404.875
A,2,1600,Algorithm3,8.346.315
A,2,1600,Algorithm3,7.905.205
A,2,1600,Algorithm3,7.988.758
A,2,1600,Algorithm3,8.451.662
A,2,1600,Algorithm3,8.093.774
A,2,1600,Algorithm3,7.921.928
A,2,1600,Algorithm3,7.911.512
A,2,1600,Algorithm3,7.885.454
A,2,1600,Algorithm3,7.902.978
A,2,1600,Algorithm3,7.877.749
A,2,1600,Algorithm3,8.027.460
A,2,1600,Algorithm3,8.293.727
A,2,1600,Algorithm3,7.896.967
A,2,1600,Algorithm3,7.882.186
A,2,1600,Algorithm3,7.880.770
A,2,1600,Algorithm3,8.448.981
A,2,1600,Algorithm3,8.452.072
A,2,1600,Algorithm3,7.890.434
A,2,1600,Algorithm3,8.013.253
A,2,1600,Algorithm3,8.298.370
A,2,1600,Algorithm3,8.005.363
A,2,1600,Algorithm3,8.363.694
A,2,1600,Algorithm3,8.323.359
A,2,1600,Algorithm3,7.909.162
A,2,1600,Algorithm3,8.261.079
A,2,1600,Algorithm3,7.958.799
A,2,1600,Algorithm3,7.865.481
A,2,1600,Algorithm3,7.889.605
A,2,1600,Algorithm3,8.007.510
A,2,1600,Algorithm3,7.898.624
A,2,1600,Algorithm3,7.880.881
A,2,1600,Algorithm3,8.179.980
A,4,1600,Algorithm3,4.026.517
A,4,1600,Algorithm3,4.096.376
A,4,1600,Algorithm3,4.104.705
A,4,1600,Algorithm3,4.115.731
A,4,1600,Algorithm3,4.044.878
A,4,1600,Algorithm3,4.115.447
A,4,1600,Algorithm3,4.106.793
A,4,1600,Algorithm3,4.030.967
A,4,1600,Algorithm3,4.045.537
A,4,1600,Algorithm3,4.047.271
A,4,1600,Algorithm3,4.037.114
A,4,1600,Algorithm3,4.047.558
A,4,1600,Algorithm3,4.058.116
A,4,1600,Algorithm3,4.038.812
A,4,1600,Algorithm3,4.014.727
A,4,1600,Algorithm3,4.061.617
A,4,1600,Algorithm3,4.054.036
A,4,1600,Algorithm3,4.036.821
A,4,1600,Algorithm3,4.037.685
A,4,1600,Algorithm3,4.048.836
A,4,1600,Algorithm3,4.038.485
A,4,1600,Algorithm3,4.039.592
A,4,1600,Algorithm3,4.037.135
A,4,1600,Algorithm3,4.049.657
A,4,1600,Algorithm3,4.018.781
A,4,1600,Algorithm3,4.083.346
A,4,1600,Algorithm3,4.045.997
A,4,1600,Algorithm3,4.117.308
A,4,1600,Algorithm3,4.048.045
A,4,1600,Algorithm3,4.118.765
A,4,1600,Algorithm3,4.063.836
A,4,1600,Algorithm3,4.039.426
A,4,1600,Algorithm3,4.047.572
A,4,1600,Algorithm3,4.102.856
A,4,1600,Algorithm3,4.057.653
A,4,1600,Algorithm3,4.043.998
A,8,1600,Algorithm3,3.441.910
A,8,1600,Algorithm3,3.400.519
A,8,1600,Algorithm3,3.429.973
A,8,1600,Algorithm3,3.446.526
A,8,1600,Algorithm3,3.408.305
A,8,1600,Algorithm3,3.395.275
A,8,1600,Algorithm3,3.441.754
A,8,1600,Algorithm3,3.456.621
A,8,1600,Algorithm3,3.408.979
A,8,1600,Algorithm3,3.420.604
A,8,1600,Algorithm3,3.439.325
A,8,1600,Algorithm3,3.458.211
A,8,1600,Algorithm3,3.390.642
A,8,1600,Algorithm3,3.369.994
A,8,1600,Algorithm3,3.446.268
A,8,1600,Algorithm3,3.472.039
A,8,1600,Algorithm3,3.378.670
A,8,1600,Algorithm3,3.399.234
A,8,1600,Algorithm3,3.389.906
A,8,1600,Algorithm3,3.401.130
A,8,1600,Algorithm3,3.409.049
A,8,1600,Algorithm3,3.382.175
A,8,1600,Algorithm3,3.433.048
A,8,1600,Algorithm3,3.389.951
A,8,1600,Algorithm3,3.380.487
A,8,1600,Algorithm3,3.424.104
A,8,1600,Algorithm3,3.396.355
A,8,1600,Algorithm3,3.391.261
A,8,1600,Algorithm3,3.471.493
A,8,1600,Algorithm3,3.385.558
A,8,1600,Algorithm3,3.420.028
A,8,1600,Algorithm3,3.361.538
A,8,1600,Algorithm3,3.460.578
A,8,1600,Algorithm3,3.395.299
A,8,1600,Algorithm3,3.385.543
A,8,1600,Algorithm3,3.421.074
A,1,3200,Algorithm1,134.394.686
A,1,3200,Algorithm1,132.955.407
A,1,3200,Algorithm1,135.282.025
A,1,3200,Algorithm1,132.442.441
A,1,3200,Algorithm1,159.828.448
A,1,3200,Algorithm1,135.033.508
A,1,3200,Algorithm1,133.541.421
A,1,3200,Algorithm1,133.145.639
A,1,3200,Algorithm1,133.589.059
A,1,3200,Algorithm1,133.002.613
A,1,3200,Algorithm1,134.140.107
A,1,3200,Algorithm1,133.605.007
A,1,3200,Algorithm1,133.656.159
A,1,3200,Algorithm1,132.505.968
A,1,3200,Algorithm1,133.106.450
A,1,3200,Algorithm1,131.337.900
A,1,3200,Algorithm1,136.294.198
A,1,3200,Algorithm1,134.382.035
A,1,3200,Algorithm1,136.908.675
A,1,3200,Algorithm1,133.400.773
A,1,3200,Algorithm1,135.657.925
A,1,3200,Algorithm1,137.593.247
A,1,3200,Algorithm1,149.358.757
A,1,3200,Algorithm1,133.347.782
A,1,3200,Algorithm1,133.022.479
A,1,3200,Algorithm1,133.443.352
A,1,3200,Algorithm1,132.616.640
A,1,3200,Algorithm1,131.691.494
A,1,3200,Algorithm1,135.377.346
A,1,3200,Algorithm1,134.105.930
A,1,3200,Algorithm1,133.083.483
A,1,3200,Algorithm1,134.033.821
A,1,3200,Algorithm1,132.920.118
A,1,3200,Algorithm1,131.243.703
A,1,3200,Algorithm1,143.080.143
A,1,3200,Algorithm1,149.336.868
A,2,3200,Algorithm1,51.638.388
A,2,3200,Algorithm1,53.026.556
A,2,3200,Algorithm1,52.519.006
A,2,3200,Algorithm1,51.507.550
A,2,3200,Algorithm1,59.926.355
A,2,3200,Algorithm1,60.048.084
A,2,3200,Algorithm1,51.703.249
A,2,3200,Algorithm1,53.372.060
A,2,3200,Algorithm1,52.111.829
A,2,3200,Algorithm1,66.727.276
A,2,3200,Algorithm1,53.577.290
A,2,3200,Algorithm1,60.769.612
A,2,3200,Algorithm1,51.976.504
A,2,3200,Algorithm1,52.110.748
A,2,3200,Algorithm1,55.090.299
A,2,3200,Algorithm1,51.821.708
A,2,3200,Algorithm1,52.684.100
A,2,3200,Algorithm1,52.794.307
A,2,3200,Algorithm1,51.612.157
A,2,3200,Algorithm1,60.794.544
A,2,3200,Algorithm1,57.801.909
A,2,3200,Algorithm1,54.005.071
A,2,3200,Algorithm1,58.697.094
A,2,3200,Algorithm1,52.290.684
A,2,3200,Algorithm1,52.294.955
A,2,3200,Algorithm1,53.871.039
A,2,3200,Algorithm1,58.628.536
A,2,3200,Algorithm1,52.272.238
A,2,3200,Algorithm1,51.870.628
A,2,3200,Algorithm1,53.066.986
A,2,3200,Algorithm1,51.864.799
A,2,3200,Algorithm1,52.543.566
A,2,3200,Algorithm1,52.343.294
A,2,3200,Algorithm1,58.634.915
A,2,3200,Algorithm1,58.311.148
A,2,3200,Algorithm1,61.337.071
A,4,3200,Algorithm1,27.515.787
A,4,3200,Algorithm1,28.149.565
A,4,3200,Algorithm1,27.044.482
A,4,3200,Algorithm1,33.195.321
A,4,3200,Algorithm1,27.700.032
A,4,3200,Algorithm1,27.315.393
A,4,3200,Algorithm1,27.970.721
A,4,3200,Algorithm1,27.506.316
A,4,3200,Algorithm1,27.557.496
A,4,3200,Algorithm1,28.618.472
A,4,3200,Algorithm1,27.960.219
A,4,3200,Algorithm1,27.518.034
A,4,3200,Algorithm1,27.825.520
A,4,3200,Algorithm1,27.424.309
A,4,3200,Algorithm1,28.051.716
A,4,3200,Algorithm1,27.195.718
A,4,3200,Algorithm1,27.837.217
A,4,3200,Algorithm1,27.337.573
A,4,3200,Algorithm1,27.745.567
A,4,3200,Algorithm1,27.910.080
A,4,3200,Algorithm1,28.105.135
A,4,3200,Algorithm1,27.336.953
A,4,3200,Algorithm1,27.101.892
A,4,3200,Algorithm1,28.460.907
A,4,3200,Algorithm1,27.630.383
A,4,3200,Algorithm1,27.454.096
A,4,3200,Algorithm1,27.574.641
A,4,3200,Algorithm1,27.532.846
A,4,3200,Algorithm1,27.523.109
A,4,3200,Algorithm1,27.339.310
A,4,3200,Algorithm1,27.393.397
A,4,3200,Algorithm1,27.304.793
A,4,3200,Algorithm1,27.311.102
A,4,3200,Algorithm1,27.752.092
A,4,3200,Algorithm1,27.847.134
A,4,3200,Algorithm1,27.949.792
A,8,3200,Algorithm1,29.297.948
A,8,3200,Algorithm1,29.629.456
A,8,3200,Algorithm1,28.836.301
A,8,3200,Algorithm1,27.715.495
A,8,3200,Algorithm1,33.738.361
A,8,3200,Algorithm1,27.766.958
A,8,3200,Algorithm1,30.802.954
A,8,3200,Algorithm1,35.087.566
A,8,3200,Algorithm1,37.046.957
A,8,3200,Algorithm1,29.839.971
A,8,3200,Algorithm1,34.089.360
A,8,3200,Algorithm1,29.520.249
A,8,3200,Algorithm1,33.458.545
A,8,3200,Algorithm1,30.615.662
A,8,3200,Algorithm1,30.714.562
A,8,3200,Algorithm1,34.191.490
A,8,3200,Algorithm1,29.766.248
A,8,3200,Algorithm1,27.242.759
A,8,3200,Algorithm1,34.099.789
A,8,3200,Algorithm1,27.635.510
A,8,3200,Algorithm1,30.331.216
A,8,3200,Algorithm1,28.080.678
A,8,3200,Algorithm1,29.470.669
A,8,3200,Algorithm1,29.541.784
A,8,3200,Algorithm1,28.579.856
A,8,3200,Algorithm1,28.750.844
A,8,3200,Algorithm1,31.454.613
A,8,3200,Algorithm1,30.534.715
A,8,3200,Algorithm1,29.921.890
A,8,3200,Algorithm1,26.972.967
A,8,3200,Algorithm1,35.799.196
A,8,3200,Algorithm1,32.797.651
