Node,NumThreads,Load,Algorithm,Time
B,2,400,Algoritmo_3, 0.081111 

B,2,400,Algoritmo_3, 0.010187 

B,2,400,Algoritmo_3, 0.011810 

B,2,400,Algoritmo_3, 0.012317 

B,2,400,Algoritmo_3, 0.081131 

B,2,400,Algoritmo_3, 0.012241 

B,2,400,Algoritmo_3, 0.081101 

B,2,400,Algoritmo_3, 0.012187 

B,2,400,Algoritmo_3, 0.081728 

B,2,400,Algoritmo_3, 0.010123 

B,2,400,Algoritmo_3, 0.088817 

B,4,400,Algoritmo_3, 0.010122 

B,4,400,Algoritmo_3, 0.041817 

B,4,400,Algoritmo_3, 0.041113 

B,4,400,Algoritmo_3, 0.041811 

B,4,400,Algoritmo_3, 0.041418 

B,4,400,Algoritmo_3, 0.041118 

B,4,400,Algoritmo_3, 0.041111 

B,4,400,Algoritmo_3, 0.010111 

B,4,400,Algoritmo_3, 0.041111 

B,4,400,Algoritmo_3, 0.041727 

B,4,400,Algoritmo_3, 0.041431 

B,4,400,Algoritmo_3, 0.041111 

B,4,400,Algoritmo_3, 0.041123 

B,4,400,Algoritmo_3, 0.010311 

B,4,400,Algoritmo_3, 0.013142 

B,4,400,Algoritmo_3, 0.010100 

B,4,400,Algoritmo_3, 0.041110 

B,4,400,Algoritmo_3, 0.041882 

B,4,400,Algoritmo_3, 0.010011 

B,4,400,Algoritmo_3, 0.012230 

B,4,400,Algoritmo_3, 0.041111 

B,4,400,Algoritmo_3, 0.012811 

B,4,400,Algoritmo_3, 0.010107 

B,4,400,Algoritmo_3, 0.041113 

B,4,400,Algoritmo_3, 0.041478 

B,4,400,Algoritmo_3, 0.041111 

B,4,400,Algoritmo_3, 0.041174 

B,4,400,Algoritmo_3, 0.011108 

B,4,400,Algoritmo_3, 0.041421 

B,4,400,Algoritmo_3, 0.010212 

B,4,400,Algoritmo_3, 0.041108 

B,4,400,Algoritmo_3, 0.010431 

B,4,400,Algoritmo_3, 0.041411 

B,4,400,Algoritmo_3, 0.010021 

B,4,400,Algoritmo_3, 0.041311 

B,4,400,Algoritmo_3, 0.041828 

B,8,400,Algoritmo_3, 0.048011 

B,8,400,Algoritmo_3, 0.047111 

B,8,400,Algoritmo_3, 0.047871 

B,8,400,Algoritmo_3, 0.047111 

B,8,400,Algoritmo_3, 0.048188 

B,8,400,Algoritmo_3, 0.048111 

B,8,400,Algoritmo_3, 0.048031 

B,8,400,Algoritmo_3, 0.047110 

B,8,400,Algoritmo_3, 0.048013 

B,8,400,Algoritmo_3, 0.047111 

B,8,400,Algoritmo_3, 0.047771 

B,8,400,Algoritmo_3, 0.048088 

B,8,400,Algoritmo_3, 0.047811 

B,8,400,Algoritmo_3, 0.041401 

B,8,400,Algoritmo_3, 0.047874 

B,8,400,Algoritmo_3, 0.047113 

B,8,400,Algoritmo_3, 0.047100 

B,8,400,Algoritmo_3, 0.048013 

B,8,400,Algoritmo_3, 0.048213 

B,8,400,Algoritmo_3, 0.047813 

B,8,400,Algoritmo_3, 0.048128 

B,8,400,Algoritmo_3, 0.048171 

B,8,400,Algoritmo_3, 0.041117 

B,8,400,Algoritmo_3, 0.047712 

B,8,400,Algoritmo_3, 0.041871 

B,8,400,Algoritmo_3, 0.041114 

B,8,400,Algoritmo_3, 0.041073 

B,8,400,Algoritmo_3, 0.048213 

B,8,400,Algoritmo_3, 0.047137 

B,8,400,Algoritmo_3, 0.047101 

B,8,400,Algoritmo_3, 0.047141 

B,8,400,Algoritmo_3, 0.011010 

B,8,400,Algoritmo_3, 0.047137 

B,8,400,Algoritmo_3, 0.048888 

B,8,400,Algoritmo_3, 0.048127 

B,8,400,Algoritmo_3, 0.048441 

B,1,1000,Algoritmo_1, 3.123178 

B,1,1000,Algoritmo_1, 3.403131 

B,1,1000,Algoritmo_1, 3.431202 

B,1,1000,Algoritmo_1, 3.131232 

B,1,1000,Algoritmo_1, 3.414783 

B,1,1000,Algoritmo_1, 3.312113 

B,1,1000,Algoritmo_1, 3.213210 

B,1,1000,Algoritmo_1, 3.471081 

B,1,1000,Algoritmo_1, 3.347118 

B,1,1000,Algoritmo_1, 3.414084 

B,1,1000,Algoritmo_1, 3.334121 

B,1,1000,Algoritmo_1, 3.117014 

B,1,1000,Algoritmo_1, 3.421021 

B,1,1000,Algoritmo_1, 3.413317 

B,1,1000,Algoritmo_1, 3.117301 

B,1,1000,Algoritmo_1, 3.381821 

B,1,1000,Algoritmo_1, 3.414081 

B,1,1000,Algoritmo_1, 3.143783 

B,1,1000,Algoritmo_1, 3.410711 

B,1,1000,Algoritmo_1, 3.410118 

B,1,1000,Algoritmo_1, 3.410238 

B,1,1000,Algoritmo_1, 3.421138 

B,1,1000,Algoritmo_1, 3.440118 

B,1,1000,Algoritmo_1, 3.484821 

B,1,1000,Algoritmo_1, 3.123114 

B,1,1000,Algoritmo_1, 3.131178 

B,1,1000,Algoritmo_1, 3.110118 

B,1,1000,Algoritmo_1, 3.473410 

B,1,1000,Algoritmo_1, 3.133011 

B,1,1000,Algoritmo_1, 3.311171 

B,1,1000,Algoritmo_1, 3.114111 

B,1,1000,Algoritmo_1, 3.411874 

B,1,1000,Algoritmo_1, 3.118212 

B,1,1000,Algoritmo_1, 3.418314 

B,1,1000,Algoritmo_1, 3.431407 

B,1,1000,Algoritmo_1, 3.443481 

B,2,1000,Algoritmo_1, 1.811478 

B,2,1000,Algoritmo_1, 1.811417 

B,2,1000,Algoritmo_1, 1.878038 

B,2,1000,Algoritmo_1, 1.848211 

B,2,1000,Algoritmo_1, 1.818188 

B,2,1000,Algoritmo_1, 1.817222 

B,2,1000,Algoritmo_1, 1.833710 

B,2,1000,Algoritmo_1, 1.877081 

B,2,1000,Algoritmo_1, 1.822117 

B,2,1000,Algoritmo_1, 1.801707 

B,2,1000,Algoritmo_1, 1.711121 

B,2,1000,Algoritmo_1, 1.823428 

B,2,1000,Algoritmo_1, 1.888832 

B,2,1000,Algoritmo_1, 1.811141 

B,2,1000,Algoritmo_1, 1.812814 

B,2,1000,Algoritmo_1, 1.811308 

B,2,1000,Algoritmo_1, 1.111173 

B,2,1000,Algoritmo_1, 1.140048 

B,2,1000,Algoritmo_1, 1.812130 

B,2,1000,Algoritmo_1, 1.841110 

B,2,1000,Algoritmo_1, 1.810134 

B,2,1000,Algoritmo_1, 1.814238 

B,2,1000,Algoritmo_1, 1.831131 

B,2,1000,Algoritmo_1, 1.843110 

B,2,1000,Algoritmo_1, 1.870171 

B,2,1000,Algoritmo_1, 1.802083 

B,2,1000,Algoritmo_1, 1.813301 

B,2,1000,Algoritmo_1, 1.838781 

B,2,1000,Algoritmo_1, 1.128104 

B,2,1000,Algoritmo_1, 1.813281 

B,2,1000,Algoritmo_1, 1.811847 

B,2,1000,Algoritmo_1, 1.828818 

B,2,1000,Algoritmo_1, 1.888411 

B,2,1000,Algoritmo_1, 1.807100 

B,2,1000,Algoritmo_1, 1.814041 

B,2,1000,Algoritmo_1, 1.820010 

B,4,1000,Algoritmo_1, 0.821131 

B,4,1000,Algoritmo_1, 0.831111 

B,4,1000,Algoritmo_1, 0.841318 

B,4,1000,Algoritmo_1, 0.848810 

B,4,1000,Algoritmo_1, 0.831810 

B,4,1000,Algoritmo_1, 0.822811 

B,4,1000,Algoritmo_1, 0.823331 

B,4,1000,Algoritmo_1, 0.841183 

B,4,1000,Algoritmo_1, 0.811114 

B,4,1000,Algoritmo_1, 0.831731 

B,4,1000,Algoritmo_1, 0.843071 

B,4,1000,Algoritmo_1, 0.821311 

B,4,1000,Algoritmo_1, 0.834172 

B,4,1000,Algoritmo_1, 0.827111 

B,4,1000,Algoritmo_1, 0.821141 

B,4,1000,Algoritmo_1, 0.842182 

B,4,1000,Algoritmo_1, 0.821241 

B,4,1000,Algoritmo_1, 0.830004 

B,4,1000,Algoritmo_1, 0.817713 

B,4,1000,Algoritmo_1, 0.837018 

B,4,1000,Algoritmo_1, 0.831738 

B,4,1000,Algoritmo_1, 0.820721 

B,4,1000,Algoritmo_1, 0.810111 

B,4,1000,Algoritmo_1, 0.822731 

B,4,1000,Algoritmo_1, 0.843311 

B,4,1000,Algoritmo_1, 0.831128 

B,4,1000,Algoritmo_1, 0.840411 

B,4,1000,Algoritmo_1, 0.817184 

B,4,1000,Algoritmo_1, 0.827102 

B,4,1000,Algoritmo_1, 0.827411 

B,4,1000,Algoritmo_1, 0.811171 

B,4,1000,Algoritmo_1, 0.841131 

B,4,1000,Algoritmo_1, 0.814714 

B,4,1000,Algoritmo_1, 0.810118 

B,4,1000,Algoritmo_1, 0.811021 

B,4,1000,Algoritmo_1, 0.838781 

B,8,1000,Algoritmo_1, 0.877183 

B,8,1000,Algoritmo_1, 0.873018 

B,8,1000,Algoritmo_1, 0.874122 

B,8,1000,Algoritmo_1, 0.880441 

B,8,1000,Algoritmo_1, 0.871012 

B,8,1000,Algoritmo_1, 0.818111 

B,8,1000,Algoritmo_1, 0.871411 

B,8,1000,Algoritmo_1, 0.870012 

B,8,1000,Algoritmo_1, 0.874021 

B,8,1000,Algoritmo_1, 0.871881 

B,8,1000,Algoritmo_1, 0.818111 

B,8,1000,Algoritmo_1, 0.881282 

B,8,1000,Algoritmo_1, 0.874017 

B,8,1000,Algoritmo_1, 0.881128 

B,8,1000,Algoritmo_1, 0.881811 

B,8,1000,Algoritmo_1, 0.811018 

B,8,1000,Algoritmo_1, 0.881023 

B,8,1000,Algoritmo_1, 0.878411 

B,8,1000,Algoritmo_1, 0.870413 

B,8,1000,Algoritmo_1, 0.813111 

B,8,1000,Algoritmo_1, 0.878111 

B,8,1000,Algoritmo_1, 0.878182 

B,8,1000,Algoritmo_1, 0.878711 

B,8,1000,Algoritmo_1, 0.872811 

B,8,1000,Algoritmo_1, 0.877414 

B,8,1000,Algoritmo_1, 0.880141 

B,8,1000,Algoritmo_1, 0.873211 

B,8,1000,Algoritmo_1, 0.881121 

B,8,1000,Algoritmo_1, 0.878111 

B,8,1000,Algoritmo_1, 0.878238 

B,8,1000,Algoritmo_1, 0.811111 

B,8,1000,Algoritmo_1, 0.878138 

B,8,1000,Algoritmo_1, 0.871172 

B,8,1000,Algoritmo_1, 0.818812 

B,8,1000,Algoritmo_1, 0.870381 

B,8,1000,Algoritmo_1, 0.817870 

B,1,1000,Algoritmo_2, 2.148701 

B,1,1000,Algoritmo_2, 2.403871 

B,1,1000,Algoritmo_2, 2.138118 

B,1,1000,Algoritmo_2, 2.411303 

B,1,1000,Algoritmo_2, 2.211034 

B,1,1000,Algoritmo_2, 2.222142 

B,1,1000,Algoritmo_2, 2.222434 

B,1,1000,Algoritmo_2, 2.220711 

B,1,1000,Algoritmo_2, 2.222703 

B,1,1000,Algoritmo_2, 2.231114 

B,1,1000,Algoritmo_2, 2.224711 

B,1,1000,Algoritmo_2, 2.228471 

B,1,1000,Algoritmo_2, 2.218313 

B,1,1000,Algoritmo_2, 2.110344 

B,1,1000,Algoritmo_2, 2.224072 

B,1,1000,Algoritmo_2, 2.224114 

B,1,1000,Algoritmo_2, 2.221017 

B,1,1000,Algoritmo_2, 2.211870 

B,1,1000,Algoritmo_2, 2.333111 

B,1,1000,Algoritmo_2, 2.121017 

B,1,1000,Algoritmo_2, 2.123772 

B,1,1000,Algoritmo_2, 2.101121 

B,1,1000,Algoritmo_2, 2.217811 

B,1,1000,Algoritmo_2, 2.317343 

B,1,1000,Algoritmo_2, 2.137118 

B,1,1000,Algoritmo_2, 2.131101 

B,1,1000,Algoritmo_2, 2.124788 

B,1,1000,Algoritmo_2, 2.131011 

B,1,1000,Algoritmo_2, 2.121441 

B,1,1000,Algoritmo_2, 2.237131 

B,1,1000,Algoritmo_2, 2.224188 

B,1,1000,Algoritmo_2, 2.222130 

B,1,1000,Algoritmo_2, 2.221031 

B,1,1000,Algoritmo_2, 2.228884 

B,1,1000,Algoritmo_2, 2.223710 

B,1,1000,Algoritmo_2, 2.221171 

B,2,1000,Algoritmo_2, 1.128081 

B,2,1000,Algoritmo_2, 1.304403 

B,2,1000,Algoritmo_2, 1.132111 

B,2,1000,Algoritmo_2, 1.127411 

B,2,1000,Algoritmo_2, 1.171111 

B,2,1000,Algoritmo_2, 1.137110 

B,2,1000,Algoritmo_2, 1.124131 

B,2,1000,Algoritmo_2, 1.127114 

B,2,1000,Algoritmo_2, 1.121111 

B,2,1000,Algoritmo_2, 1.144721 

B,2,1000,Algoritmo_2, 1.131471 

B,2,1000,Algoritmo_2, 1.122081 

B,2,1000,Algoritmo_2, 1.140401 

B,2,1000,Algoritmo_2, 1.134704 

B,2,1000,Algoritmo_2, 1.307272 

B,2,1000,Algoritmo_2, 1.144487 

B,2,1000,Algoritmo_2, 1.133411 

B,2,1000,Algoritmo_2, 1.121114 

B,2,1000,Algoritmo_2, 1.138111 

B,2,1000,Algoritmo_2, 1.301421 

B,2,1000,Algoritmo_2, 1.121131 

B,2,1000,Algoritmo_2, 1.121181 

B,2,1000,Algoritmo_2, 1.121481 

B,2,1000,Algoritmo_2, 1.122703 

B,2,1000,Algoritmo_2, 1.131442 

B,2,1000,Algoritmo_2, 1.134110 

B,2,1000,Algoritmo_2, 1.121021 

B,2,1000,Algoritmo_2, 1.134778 

B,2,1000,Algoritmo_2, 1.121012 

B,2,1000,Algoritmo_2, 1.121108 

B,2,1000,Algoritmo_2, 1.134141 

B,2,1000,Algoritmo_2, 1.131348 

B,2,1000,Algoritmo_2, 1.121112 

B,2,1000,Algoritmo_2, 1.131401 

B,2,1000,Algoritmo_2, 1.127384 

B,2,1000,Algoritmo_2, 1.112820 

B,4,1000,Algoritmo_2, 0.113181 

B,4,1000,Algoritmo_2, 0.113114 

B,4,1000,Algoritmo_2, 0.111113 

B,4,1000,Algoritmo_2, 0.112321 

B,4,1000,Algoritmo_2, 0.114331 

B,4,1000,Algoritmo_2, 0.113041 

B,4,1000,Algoritmo_2, 0.113141 

B,4,1000,Algoritmo_2, 0.114001 

B,4,1000,Algoritmo_2, 0.112181 

B,4,1000,Algoritmo_2, 0.111411 

B,4,1000,Algoritmo_2, 0.114303 

B,4,1000,Algoritmo_2, 0.111118 

B,4,1000,Algoritmo_2, 0.113101 

B,4,1000,Algoritmo_2, 0.113023 

B,4,1000,Algoritmo_2, 0.114124 

B,4,1000,Algoritmo_2, 0.114171 

B,4,1000,Algoritmo_2, 0.112311 

B,4,1000,Algoritmo_2, 0.111211 

B,4,1000,Algoritmo_2, 0.112117 

B,4,1000,Algoritmo_2, 0.114848 

B,4,1000,Algoritmo_2, 0.113011 

B,4,1000,Algoritmo_2, 0.112210 

B,4,1000,Algoritmo_2, 0.112743 

B,4,1000,Algoritmo_2, 0.114882 

B,4,1000,Algoritmo_2, 0.113780 

B,4,1000,Algoritmo_2, 0.111310 

B,4,1000,Algoritmo_2, 0.112121 

B,4,1000,Algoritmo_2, 0.113411 

B,4,1000,Algoritmo_2, 0.112188 

B,4,1000,Algoritmo_2, 0.114187 

B,4,1000,Algoritmo_2, 0.112118 

B,4,1000,Algoritmo_2, 0.112118 

B,4,1000,Algoritmo_2, 0.111071 

B,4,1000,Algoritmo_2, 0.113178 

B,4,1000,Algoritmo_2, 0.117023 

B,4,1000,Algoritmo_2, 0.112774 

B,8,1000,Algoritmo_2, 0.411437 

B,8,1000,Algoritmo_2, 0.411701 

B,8,1000,Algoritmo_2, 0.414184 

B,8,1000,Algoritmo_2, 0.411843 

B,8,1000,Algoritmo_2, 0.472114 

B,8,1000,Algoritmo_2, 0.411133 

B,8,1000,Algoritmo_2, 0.472414 

B,8,1000,Algoritmo_2, 0.411114 

B,8,1000,Algoritmo_2, 0.411084 

B,8,1000,Algoritmo_2, 0.473118 

B,8,1000,Algoritmo_2, 0.418407 

B,8,1000,Algoritmo_2, 0.411741 

B,8,1000,Algoritmo_2, 0.411714 

B,8,1000,Algoritmo_2, 0.411143 

B,8,1000,Algoritmo_2, 0.411118 

B,8,1000,Algoritmo_2, 0.414111 

B,8,1000,Algoritmo_2, 0.471102 

B,8,1000,Algoritmo_2, 0.411811 

B,8,1000,Algoritmo_2, 0.473341 

B,8,1000,Algoritmo_2, 0.417784 

B,8,1000,Algoritmo_2, 0.411833 

B,8,1000,Algoritmo_2, 0.411448 

B,8,1000,Algoritmo_2, 0.411724 

B,8,1000,Algoritmo_2, 0.411201 

B,8,1000,Algoritmo_2, 0.411111 

B,8,1000,Algoritmo_2, 0.411842 

B,8,1000,Algoritmo_2, 0.411322 

B,8,1000,Algoritmo_2, 0.411473 

B,8,1000,Algoritmo_2, 0.411811 

B,8,1000,Algoritmo_2, 0.411872 

B,8,1000,Algoritmo_2, 0.471821 

B,8,1000,Algoritmo_2, 0.411222 

B,8,1000,Algoritmo_2, 0.417001 

B,8,1000,Algoritmo_2, 0.414411 

B,8,1000,Algoritmo_2, 0.411338 

B,8,1000,Algoritmo_2, 0.418124 

B,1,1000,Algoritmo_3, 4.211213 

B,1,1000,Algoritmo_3, 4.143101 

B,1,1000,Algoritmo_3, 4.184111 

B,1,1000,Algoritmo_3, 4.111127 

B,1,1000,Algoritmo_3, 4.113218 

B,1,1000,Algoritmo_3, 4.211111 

B,1,1000,Algoritmo_3, 4.141081 

B,1,1000,Algoritmo_3, 4.231171 

B,1,1000,Algoritmo_3, 4.411711 

B,1,1000,Algoritmo_3, 4.118771 

B,1,1000,Algoritmo_3, 4.313871 

B,1,1000,Algoritmo_3, 4.342121 

B,1,1000,Algoritmo_3, 4.011740 

B,1,1000,Algoritmo_3, 4.131411 

B,1,1000,Algoritmo_3, 4.201173 

B,1,1000,Algoritmo_3, 4.110041 

B,1,1000,Algoritmo_3, 4.128483 

B,1,1000,Algoritmo_3, 4.114110 

B,1,1000,Algoritmo_3, 4.211821 

B,1,1000,Algoritmo_3, 4.237411 

B,1,1000,Algoritmo_3, 4.111112 

B,1,1000,Algoritmo_3, 4.121811 

B,1,1000,Algoritmo_3, 4.182740 

B,1,1000,Algoritmo_3, 4.174171 

B,1,1000,Algoritmo_3, 4.211181 

B,1,1000,Algoritmo_3, 4.184111 

B,1,1000,Algoritmo_3, 4.211341 

B,1,1000,Algoritmo_3, 4.273281 

B,1,1000,Algoritmo_3, 4.112012 

B,1,1000,Algoritmo_3, 4.201114 

B,1,1000,Algoritmo_3, 4.121787 

B,1,1000,Algoritmo_3, 4.127117 

B,1,1000,Algoritmo_3, 4.111331 

B,1,1000,Algoritmo_3, 4.111114 

B,1,1000,Algoritmo_3, 4.311111 

B,1,1000,Algoritmo_3, 4.211221 

B,2,1000,Algoritmo_3, 2.282111 

B,2,1000,Algoritmo_3, 2.227010 

B,2,1000,Algoritmo_3, 2.237300 

B,2,1000,Algoritmo_3, 2.211188 

B,2,1000,Algoritmo_3, 2.211481 

B,2,1000,Algoritmo_3, 2.211111 

B,2,1000,Algoritmo_3, 2.280337 

B,2,1000,Algoritmo_3, 2.213111 

B,2,1000,Algoritmo_3, 2.227412 

B,2,1000,Algoritmo_3, 2.213811 

B,2,1000,Algoritmo_3, 2.201418 

B,2,1000,Algoritmo_3, 2.213114 

B,2,1000,Algoritmo_3, 2.271220 

B,2,1000,Algoritmo_3, 2.281883 

B,2,1000,Algoritmo_3, 2.218111 

B,2,1000,Algoritmo_3, 2.111122 

B,2,1000,Algoritmo_3, 2.213121 

B,2,1000,Algoritmo_3, 2.211811 

B,2,1000,Algoritmo_3, 2.203012 

B,2,1000,Algoritmo_3, 2.214181 

B,2,1000,Algoritmo_3, 2.211704 

B,2,1000,Algoritmo_3, 2.300441 

B,2,1000,Algoritmo_3, 2.173120 

B,2,1000,Algoritmo_3, 2.241171 

B,2,1000,Algoritmo_3, 2.241111 

B,2,1000,Algoritmo_3, 2.211317 

B,2,1000,Algoritmo_3, 2.244333 

B,2,1000,Algoritmo_3, 2.281028 

B,2,1000,Algoritmo_3, 2.231148 

B,2,1000,Algoritmo_3, 2.248111 

B,2,1000,Algoritmo_3, 2.240210 

B,2,1000,Algoritmo_3, 2.271181 

B,2,1000,Algoritmo_3, 2.231321 

B,2,1000,Algoritmo_3, 2.232281 

B,2,1000,Algoritmo_3, 2.220317 

B,2,1000,Algoritmo_3, 2.201411 

B,4,1000,Algoritmo_3, 0.187101 

B,4,1000,Algoritmo_3, 0.188710 

B,4,1000,Algoritmo_3, 0.111414 

B,4,1000,Algoritmo_3, 0.117214 

B,4,1000,Algoritmo_3, 0.181113 

B,4,1000,Algoritmo_3, 0.188004 

B,4,1000,Algoritmo_3, 0.117147 

B,4,1000,Algoritmo_3, 0.188771 

B,4,1000,Algoritmo_3, 0.181080 

B,4,1000,Algoritmo_3, 0.187110 

B,4,1000,Algoritmo_3, 0.182113 

B,4,1000,Algoritmo_3, 1.001443 

B,4,1000,Algoritmo_3, 0.111117 

B,4,1000,Algoritmo_3, 1.010311 

B,4,1000,Algoritmo_3, 0.111127 

B,4,1000,Algoritmo_3, 0.183834 

B,4,1000,Algoritmo_3, 0.111132 

B,4,1000,Algoritmo_3, 1.001143 

B,4,1000,Algoritmo_3, 0.183133 

B,4,1000,Algoritmo_3, 1.001013 

B,4,1000,Algoritmo_3, 0.111143 

B,4,1000,Algoritmo_3, 0.114833 

B,4,1000,Algoritmo_3, 0.173421 

B,4,1000,Algoritmo_3, 0.171110 

B,4,1000,Algoritmo_3, 0.110181 

B,4,1000,Algoritmo_3, 0.182333 

B,4,1000,Algoritmo_3, 0.117077 

B,4,1000,Algoritmo_3, 0.118112 

B,4,1000,Algoritmo_3, 0.111421 

B,4,1000,Algoritmo_3, 1.001771 

B,4,1000,Algoritmo_3, 0.110238 

B,4,1000,Algoritmo_3, 0.111121 

B,4,1000,Algoritmo_3, 0.111111 

B,4,1000,Algoritmo_3, 0.182174 

B,4,1000,Algoritmo_3, 0.111837 

B,4,1000,Algoritmo_3, 1.002213 

B,8,1000,Algoritmo_3, 1.018812 

B,8,1000,Algoritmo_3, 1.040217 

B,8,1000,Algoritmo_3, 1.017813 

B,8,1000,Algoritmo_3, 1.010881 

B,8,1000,Algoritmo_3, 1.021844 

B,8,1000,Algoritmo_3, 1.011104 

B,8,1000,Algoritmo_3, 1.022313 

B,8,1000,Algoritmo_3, 1.003111 

B,8,1000,Algoritmo_3, 1.028341 

B,8,1000,Algoritmo_3, 1.013311 

B,8,1000,Algoritmo_3, 1.038048 

B,8,1000,Algoritmo_3, 1.024213 

B,8,1000,Algoritmo_3, 1.031107 

B,8,1000,Algoritmo_3, 1.023432 

B,8,1000,Algoritmo_3, 1.021313 

B,8,1000,Algoritmo_3, 1.021132 

B,8,1000,Algoritmo_3, 1.001124 

B,8,1000,Algoritmo_3, 1.021173 

B,8,1000,Algoritmo_3, 1.021108 

B,8,1000,Algoritmo_3, 1.024170 

B,8,1000,Algoritmo_3, 1.017142 

B,8,1000,Algoritmo_3, 1.011371 

B,8,1000,Algoritmo_3, 1.012020 

B,8,1000,Algoritmo_3, 1.018011 

B,8,1000,Algoritmo_3, 1.012073 

B,8,1000,Algoritmo_3, 1.022323 

B,8,1000,Algoritmo_3, 1.028218 

B,8,1000,Algoritmo_3, 1.018383 

B,8,1000,Algoritmo_3, 1.022741 

B,8,1000,Algoritmo_3, 1.007121 

B,8,1000,Algoritmo_3, 1.031323 

B,8,1000,Algoritmo_3, 1.023221 

B,8,1000,Algoritmo_3, 1.011181 

B,8,1000,Algoritmo_3, 1.021148 

B,8,1000,Algoritmo_3, 1.017241 

B,8,1000,Algoritmo_3, 1.022131 

B,1,2000,Algoritmo_1, 41.817113 

B,1,2000,Algoritmo_1, 41.714128 

B,1,2000,Algoritmo_1, 41.111012 

B,1,2000,Algoritmo_1, 41.881314 

B,1,2000,Algoritmo_1, 41.178771 

B,1,2000,Algoritmo_1, 42.281731 

B,1,2000,Algoritmo_1, 41.712121 

B,1,2000,Algoritmo_1, 42.102131 

B,1,2000,Algoritmo_1, 42.018128 

B,1,2000,Algoritmo_1, 41.111410 

B,1,2000,Algoritmo_1, 42.331811 

B,1,2000,Algoritmo_1, 41.832407 

B,1,2000,Algoritmo_1, 41.148313 

B,1,2000,Algoritmo_1, 41.113311 

B,1,2000,Algoritmo_1, 42.433184 

B,1,2000,Algoritmo_1, 41.832217 

B,1,2000,Algoritmo_1, 42.002171 

B,1,2000,Algoritmo_1, 41.114712 

B,1,2000,Algoritmo_1, 42.047311 

B,1,2000,Algoritmo_1, 41.812303 

B,1,2000,Algoritmo_1, 41.781123 

B,1,2000,Algoritmo_1, 41.170118 

B,1,2000,Algoritmo_1, 41.117408 

B,1,2000,Algoritmo_1, 41.717323 

B,1,2000,Algoritmo_1, 41.101311 

B,1,2000,Algoritmo_1, 41.147711 

B,1,2000,Algoritmo_1, 42.078283 

B,1,2000,Algoritmo_1, 42.181281 

B,1,2000,Algoritmo_1, 41.803803 

B,1,2000,Algoritmo_1, 42.112811 

B,1,2000,Algoritmo_1, 42.077181 

B,1,2000,Algoritmo_1, 41.801114 

B,1,2000,Algoritmo_1, 41.810723 

B,1,2000,Algoritmo_1, 41.783124 

B,1,2000,Algoritmo_1, 42.111434 

B,1,2000,Algoritmo_1, 41.113881 

B,2,2000,Algoritmo_1, 18.838431 

B,2,2000,Algoritmo_1, 11.201788 

B,2,2000,Algoritmo_1, 20.244131 

B,2,2000,Algoritmo_1, 20.107012 

B,2,2000,Algoritmo_1, 18.807222 

B,2,2000,Algoritmo_1, 18.320742 

B,2,2000,Algoritmo_1, 20.013731 

B,2,2000,Algoritmo_1, 11.103010 

B,2,2000,Algoritmo_1, 18.111111 

B,2,2000,Algoritmo_1, 11.113110 

B,2,2000,Algoritmo_1, 11.111311 

B,2,2000,Algoritmo_1, 11.331038 

B,2,2000,Algoritmo_1, 18.113814 

B,2,2000,Algoritmo_1, 11.207447 

B,2,2000,Algoritmo_1, 11.811301 

B,2,2000,Algoritmo_1, 11.412412 

B,2,2000,Algoritmo_1, 20.212307 

B,2,2000,Algoritmo_1, 11.313381 

B,2,2000,Algoritmo_1, 11.110143 

B,2,2000,Algoritmo_1, 18.142228 

B,2,2000,Algoritmo_1, 11.413710 

B,2,2000,Algoritmo_1, 11.121711 

B,2,2000,Algoritmo_1, 11.127431 

B,2,2000,Algoritmo_1, 11.434441 

B,2,2000,Algoritmo_1, 11.401438 

B,2,2000,Algoritmo_1, 11.171712 

B,2,2000,Algoritmo_1, 11.011843 

B,2,2000,Algoritmo_1, 11.111010 

B,2,2000,Algoritmo_1, 11.180401 

B,2,2000,Algoritmo_1, 11.210872 

B,2,2000,Algoritmo_1, 11.311111 

B,2,2000,Algoritmo_1, 11.201144 

B,2,2000,Algoritmo_1, 11.114103 

B,2,2000,Algoritmo_1, 11.301381 

